STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
91993,0.018479233,0.222796859,0.663567314,11,1
92099,0.018479233,0.222796859,0.663567314,11,1
92151,0.018479233,0.222796859,0.663567314,11,1
92190,0.018479233,0.222796859,0.663567314,11,1
92252,0.018479233,0.222796859,0.663567314,11,1
92296,0.018479233,0.222796859,0.663567314,11,1
92365,0.018479233,0.222796859,0.663567314,11,1
92367,0.018479233,0.222796859,0.663567314,11,1
92427,0.018479233,0.222796859,0.663567314,11,1
92470,0.018479233,0.222796859,0.663567314,11,1
92488,0.018479233,0.222796859,0.663567314,11,1
92791,0.018479233,0.222796859,0.663567314,11,1
92888,0.018479233,0.222796859,0.663567314,11,1
92893,0.018479233,0.222796859,0.663567314,11,1
92960,0.018479233,0.222796859,0.663567314,11,1
93305,0.018479233,0.222796859,0.663567314,11,1
93307,0.018479233,0.222796859,0.663567314,11,1
96934,0.018479233,0.222796859,0.663567314,11,1
127451,0.018479233,0.222796859,0.663567314,11,1
127460,0.018479233,0.222796859,0.663567314,11,1
127758,0.018479233,0.222796859,0.663567314,11,1
127934,0.018479233,0.222796859,0.663567314,11,1
128288,0.018479233,0.222796859,0.663567314,11,1
128380,0.018479233,0.222796859,0.663567314,11,1
128562,0.018479233,0.222796859,0.663567314,11,1
91930,0.018479233,0.222796859,0.663567314,11,0.96606
92709,0.018479233,0.222796859,0.663567314,11,0.963474
91602,0.018479233,0.222796859,0.663567314,11,0.946739333
93221,0.018479233,0.222796859,0.663567314,11,0.835110667
96920,0.018479233,0.222796859,0.663567314,11,0.815425333
127301,0.018479233,0.222796859,0.663567314,11,0.772546
128226,0.018479233,0.222796859,0.663567314,11,0.718162667
92226,0.018479233,0.222796859,0.663567314,11,0.716699333
92457,0.018479233,0.222796859,0.663567314,11,0.687132
90001,0.018479233,0.222796859,0.663567314,11,0.677583333
114935,0.018479233,0.222796859,0.663567314,11,0.671502
127248,0.018479233,0.222796859,0.663567314,11,0.620218
127400,0.018479233,0.222796859,0.663567314,11,0.619074
91270,0.018479233,0.222796859,0.663567314,11,0.552682667
90407,0.018479233,0.222796859,0.663567314,11,0.548017333
92938,0.018479233,0.222796859,0.663567314,11,0.514948
126940,0.018479233,0.222796859,0.663567314,11,0.494899333
92969,0.018479233,0.222796859,0.663567314,11,0.394346667
127604,0.018479233,0.222796859,0.663567314,11,0.380814
93735,0.018479233,0.222796859,0.663567314,11,0.360549333
96955,0.018479233,0.222796859,0.663567314,11,0.358372
126997,0.018479233,0.222796859,0.663567314,11,0.348558
91665,0.018479233,0.222796859,0.663567314,11,0.317781333
92314,0.018479233,0.222796859,0.663567314,11,0.31495
91749,0.018479233,0.222796859,0.663567314,11,0.303448667
97109,0.018479233,0.222796859,0.663567314,11,0.294677333
126950,0.018479233,0.222796859,0.663567314,11,0.287451333
89474,0.018479233,0.222796859,0.663567314,11,0.282317333
128600,0.018479233,0.222796859,0.663567314,11,0.248814667
93844,0.018479233,0.222796859,0.663567314,11,0.214401333
90979,0.018479233,0.222796859,0.663567314,11,0.195116
127018,0.018479233,0.222796859,0.663567314,11,0.183642667
90978,0.018479233,0.222796859,0.663567314,11,0.16651
91179,0.018479233,0.222796859,0.663567314,11,0.163585333
90627,0.018479233,0.222796859,0.663567314,11,0.140666667
127027,0.018479233,0.222796859,0.663567314,11,0.131748
90977,0.018479233,0.222796859,0.663567314,11,0.125362
91042,0.018479233,0.222796859,0.663567314,11,0.10661
97099,0.018479233,0.222796859,0.663567314,11,0.069937333
127063,0.018479233,0.222796859,0.663567314,11,0.059365333
130489,0.018479233,0.222796859,0.663567314,11,0.056052667
97094,0.018479233,0.222796859,0.663567314,11,0.048962
141284,0.018479233,0.222796859,0.663567314,11,0.045815333
126632,0.018479233,0.222796859,0.663567314,11,0.035526667
126591,0.018479233,0.222796859,0.663567314,11,0.014711333
88456,0.018479233,0.222796859,0.663567314,11,0
88458,0.018479233,0.222796859,0.663567314,11,0
89581,0.02030827,0.242141717,0.698291183,10,1
89594,0.02030827,0.242141717,0.698291183,10,1
89650,0.02030827,0.242141717,0.698291183,10,1
89823,0.02030827,0.242141717,0.698291183,10,1
91382,0.02030827,0.242141717,0.698291183,10,1
91406,0.02030827,0.242141717,0.698291183,10,1
91458,0.02030827,0.242141717,0.698291183,10,1
91480,0.02030827,0.242141717,0.698291183,10,1
91528,0.02030827,0.242141717,0.698291183,10,1
91575,0.02030827,0.242141717,0.698291183,10,1
91870,0.02030827,0.242141717,0.698291183,10,1
91982,0.02030827,0.242141717,0.698291183,10,1
92032,0.02030827,0.242141717,0.698291183,10,1
92108,0.02030827,0.242141717,0.698291183,10,1
92372,0.02030827,0.242141717,0.698291183,10,1
92426,0.02030827,0.242141717,0.698291183,10,1
92535,0.02030827,0.242141717,0.698291183,10,1
92632,0.02030827,0.242141717,0.698291183,10,1
92635,0.02030827,0.242141717,0.698291183,10,1
92767,0.02030827,0.242141717,0.698291183,10,1
92949,0.02030827,0.242141717,0.698291183,10,1
92964,0.02030827,0.242141717,0.698291183,10,1
93317,0.02030827,0.242141717,0.698291183,10,1
93459,0.02030827,0.242141717,0.698291183,10,1
96859,0.02030827,0.242141717,0.698291183,10,1
96974,0.02030827,0.242141717,0.698291183,10,1
127387,0.02030827,0.242141717,0.698291183,10,1
127854,0.02030827,0.242141717,0.698291183,10,1
128289,0.02030827,0.242141717,0.698291183,10,1
128326,0.02030827,0.242141717,0.698291183,10,1
128382,0.02030827,0.242141717,0.698291183,10,1
128415,0.02030827,0.242141717,0.698291183,10,1
92145,0.02030827,0.242141717,0.698291183,10,0.964465333
91685,0.02030827,0.242141717,0.698291183,10,0.946865333
93533,0.02030827,0.242141717,0.698291183,10,0.916166
92576,0.02030827,0.242141717,0.698291183,10,0.88593
93753,0.02030827,0.242141717,0.698291183,10,0.852691333
93262,0.02030827,0.242141717,0.698291183,10,0.827154667
89968,0.02030827,0.242141717,0.698291183,10,0.811604667
115049,0.02030827,0.242141717,0.698291183,10,0.797396667
96663,0.02030827,0.242141717,0.698291183,10,0.780852
128087,0.02030827,0.242141717,0.698291183,10,0.753572
89511,0.02030827,0.242141717,0.698291183,10,0.730781333
127652,0.02030827,0.242141717,0.698291183,10,0.726918667
96349,0.02030827,0.242141717,0.698291183,10,0.717006
89978,0.02030827,0.242141717,0.698291183,10,0.711044
92574,0.02030827,0.242141717,0.698291183,10,0.710854667
89850,0.02030827,0.242141717,0.698291183,10,0.69551
92004,0.02030827,0.242141717,0.698291183,10,0.680976
128532,0.02030827,0.242141717,0.698291183,10,0.648188667
123000,0.02030827,0.242141717,0.698291183,10,0.616438
89656,0.02030827,0.242141717,0.698291183,10,0.611333333
96709,0.02030827,0.242141717,0.698291183,10,0.579682
93265,0.02030827,0.242141717,0.698291183,10,0.55262
91673,0.02030827,0.242141717,0.698291183,10,0.537922
90861,0.02030827,0.242141717,0.698291183,10,0.519262
92870,0.02030827,0.242141717,0.698291183,10,0.490138
96971,0.02030827,0.242141717,0.698291183,10,0.48794
91073,0.02030827,0.242141717,0.698291183,10,0.464332667
92570,0.02030827,0.242141717,0.698291183,10,0.446112
92981,0.02030827,0.242141717,0.698291183,10,0.440038
127944,0.02030827,0.242141717,0.698291183,10,0.432766
96996,0.02030827,0.242141717,0.698291183,10,0.432629333
91509,0.02030827,0.242141717,0.698291183,10,0.422128
97125,0.02030827,0.242141717,0.698291183,10,0.393566667
93326,0.02030827,0.242141717,0.698291183,10,0.387719333
91918,0.02030827,0.242141717,0.698291183,10,0.386028667
114683,0.02030827,0.242141717,0.698291183,10,0.347925333
90360,0.02030827,0.242141717,0.698291183,10,0.344240667
93810,0.02030827,0.242141717,0.698291183,10,0.322515333
96621,0.02030827,0.242141717,0.698291183,10,0.317896
128990,0.02030827,0.242141717,0.698291183,10,0.314015333
114945,0.02030827,0.242141717,0.698291183,10,0.29903
89448,0.02030827,0.242141717,0.698291183,10,0.259284
90038,0.02030827,0.242141717,0.698291183,10,0.237487333
127009,0.02030827,0.242141717,0.698291183,10,0.235336
91415,0.02030827,0.242141717,0.698291183,10,0.21208
93715,0.02030827,0.242141717,0.698291183,10,0.204731333
91177,0.02030827,0.242141717,0.698291183,10,0.153186
91044,0.02030827,0.242141717,0.698291183,10,0.149046
91043,0.02030827,0.242141717,0.698291183,10,0.135524667
93748,0.02030827,0.242141717,0.698291183,10,0.119098
91038,0.02030827,0.242141717,0.698291183,10,0.115526667
90689,0.02030827,0.242141717,0.698291183,10,0.112744
114443,0.02030827,0.242141717,0.698291183,10,0.104957333
93713,0.02030827,0.242141717,0.698291183,10,0.096653333
115360,0.02030827,0.242141717,0.698291183,10,0.094258667
94051,0.02030827,0.242141717,0.698291183,10,0.091112
91372,0.02030827,0.242141717,0.698291183,10,0.082228667
151683,0.02030827,0.242141717,0.698291183,10,0.078873333
118635,0.02030827,0.242141717,0.698291183,10,0.075237333
137569,0.02030827,0.242141717,0.698291183,10,0.065144
130125,0.02030827,0.242141717,0.698291183,10,0.06428
90830,0.02030827,0.242141717,0.698291183,10,0.063647333
97092,0.02030827,0.242141717,0.698291183,10,0.062302
122980,0.02030827,0.242141717,0.698291183,10,0.057638
127077,0.02030827,0.242141717,0.698291183,10,0.043582667
90766,0.02030827,0.242141717,0.698291183,10,0.039849333
90067,0.02030827,0.242141717,0.698291183,10,0.033311333
127094,0.02030827,0.242141717,0.698291183,10,0.02995
126621,0.02030827,0.242141717,0.698291183,10,0.024335333
131776,0.02030827,0.242141717,0.698291183,10,0.02093
49722,0.02030827,0.242141717,0.698291183,10,0
90256,0.02030827,0.242141717,0.698291183,10,0
90258,0.02030827,0.242141717,0.698291183,10,0
90393,0.02030827,0.242141717,0.698291183,10,0
138017,0.02030827,0.242141717,0.698291183,10,0
89583,0.022539131,0.265132754,0.735902405,9,1
89725,0.022539131,0.265132754,0.735902405,9,1
89755,0.022539131,0.265132754,0.735902405,9,1
91120,0.022539131,0.265132754,0.735902405,9,1
91396,0.022539131,0.265132754,0.735902405,9,1
91504,0.022539131,0.265132754,0.735902405,9,1
91617,0.022539131,0.265132754,0.735902405,9,1
91776,0.022539131,0.265132754,0.735902405,9,1
91843,0.022539131,0.265132754,0.735902405,9,1
92139,0.022539131,0.265132754,0.735902405,9,1
92193,0.022539131,0.265132754,0.735902405,9,1
92218,0.022539131,0.265132754,0.735902405,9,1
92257,0.022539131,0.265132754,0.735902405,9,1
92327,0.022539131,0.265132754,0.735902405,9,1
92393,0.022539131,0.265132754,0.735902405,9,1
92395,0.022539131,0.265132754,0.735902405,9,1
92404,0.022539131,0.265132754,0.735902405,9,1
92422,0.022539131,0.265132754,0.735902405,9,1
92542,0.022539131,0.265132754,0.735902405,9,1
92544,0.022539131,0.265132754,0.735902405,9,1
92575,0.022539131,0.265132754,0.735902405,9,1
92672,0.022539131,0.265132754,0.735902405,9,1
92762,0.022539131,0.265132754,0.735902405,9,1
92792,0.022539131,0.265132754,0.735902405,9,1
92894,0.022539131,0.265132754,0.735902405,9,1
92931,0.022539131,0.265132754,0.735902405,9,1
93067,0.022539131,0.265132754,0.735902405,9,1
93242,0.022539131,0.265132754,0.735902405,9,1
93319,0.022539131,0.265132754,0.735902405,9,1
93453,0.022539131,0.265132754,0.735902405,9,1
93530,0.022539131,0.265132754,0.735902405,9,1
96819,0.022539131,0.265132754,0.735902405,9,1
96853,0.022539131,0.265132754,0.735902405,9,1
127386,0.022539131,0.265132754,0.735902405,9,1
127455,0.022539131,0.265132754,0.735902405,9,1
127714,0.022539131,0.265132754,0.735902405,9,1
128183,0.022539131,0.265132754,0.735902405,9,1
128296,0.022539131,0.265132754,0.735902405,9,1
91272,0.022539131,0.265132754,0.735902405,9,0.979674667
89610,0.022539131,0.265132754,0.735902405,9,0.977970667
93756,0.022539131,0.265132754,0.735902405,9,0.9072
92310,0.022539131,0.265132754,0.735902405,9,0.863628667
91494,0.022539131,0.265132754,0.735902405,9,0.847672
127821,0.022539131,0.265132754,0.735902405,9,0.827566667
92508,0.022539131,0.265132754,0.735902405,9,0.774254
89557,0.022539131,0.265132754,0.735902405,9,0.766701333
127905,0.022539131,0.265132754,0.735902405,9,0.722531333
89990,0.022539131,0.265132754,0.735902405,9,0.702380667
92710,0.022539131,0.265132754,0.735902405,9,0.682748667
93618,0.022539131,0.265132754,0.735902405,9,0.66928
89977,0.022539131,0.265132754,0.735902405,9,0.668920667
89648,0.022539131,0.265132754,0.735902405,9,0.665114667
91745,0.022539131,0.265132754,0.735902405,9,0.649805333
131585,0.022539131,0.265132754,0.735902405,9,0.630046
126893,0.022539131,0.265132754,0.735902405,9,0.617542667
96710,0.022539131,0.265132754,0.735902405,9,0.553875333
93205,0.022539131,0.265132754,0.735902405,9,0.553428
94233,0.022539131,0.265132754,0.735902405,9,0.534721333
127380,0.022539131,0.265132754,0.735902405,9,0.52187
118008,0.022539131,0.265132754,0.735902405,9,0.467818
91010,0.022539131,0.265132754,0.735902405,9,0.461616667
128580,0.022539131,0.265132754,0.735902405,9,0.456648667
133562,0.022539131,0.265132754,0.735902405,9,0.456432
128952,0.022539131,0.265132754,0.735902405,9,0.453391333
128813,0.022539131,0.265132754,0.735902405,9,0.431691333
96872,0.022539131,0.265132754,0.735902405,9,0.421596
96956,0.022539131,0.265132754,0.735902405,9,0.411432667
89508,0.022539131,0.265132754,0.735902405,9,0.408823333
91507,0.022539131,0.265132754,0.735902405,9,0.407344667
90049,0.022539131,0.265132754,0.735902405,9,0.401900667
126988,0.022539131,0.265132754,0.735902405,9,0.381686667
91495,0.022539131,0.265132754,0.735902405,9,0.337538
97019,0.022539131,0.265132754,0.735902405,9,0.298338667
91496,0.022539131,0.265132754,0.735902405,9,0.281113333
114536,0.022539131,0.265132754,0.735902405,9,0.271626
90801,0.022539131,0.265132754,0.735902405,9,0.270875333
91429,0.022539131,0.265132754,0.735902405,9,0.263696667
91424,0.022539131,0.265132754,0.735902405,9,0.258917333
91333,0.022539131,0.265132754,0.735902405,9,0.258574
90033,0.022539131,0.265132754,0.735902405,9,0.249882
93144,0.022539131,0.265132754,0.735902405,9,0.247262
90924,0.022539131,0.265132754,0.735902405,9,0.241500667
96992,0.022539131,0.265132754,0.735902405,9,0.240842
97058,0.022539131,0.265132754,0.735902405,9,0.240532
91418,0.022539131,0.265132754,0.735902405,9,0.240492667
97070,0.022539131,0.265132754,0.735902405,9,0.226728667
91517,0.022539131,0.265132754,0.735902405,9,0.211930667
129003,0.022539131,0.265132754,0.735902405,9,0.171470667
131335,0.022539131,0.265132754,0.735902405,9,0.16428
128642,0.022539131,0.265132754,0.735902405,9,0.142057333
127022,0.022539131,0.265132754,0.735902405,9,0.142024667
91378,0.022539131,0.265132754,0.735902405,9,0.138160667
89548,0.022539131,0.265132754,0.735902405,9,0.133134
94027,0.022539131,0.265132754,0.735902405,9,0.132287333
90510,0.022539131,0.265132754,0.735902405,9,0.101967333
90768,0.022539131,0.265132754,0.735902405,9,0.081472
90069,0.022539131,0.265132754,0.735902405,9,0.080028
141283,0.022539131,0.265132754,0.735902405,9,0.072382667
91153,0.022539131,0.265132754,0.735902405,9,0.058579333
127070,0.022539131,0.265132754,0.735902405,9,0.046598667
91488,0.022539131,0.265132754,0.735902405,9,0.033611333
91455,0.022539131,0.265132754,0.735902405,9,0.0326
129714,0.022539131,0.265132754,0.735902405,9,0.028687333
137345,0.022539131,0.265132754,0.735902405,9,0.027802
133955,0.022539131,0.265132754,0.735902405,9,0.015906667
91021,0.022539131,0.265132754,0.735902405,9,0.010090667
129496,0.022539131,0.265132754,0.735902405,9,0.009138667
129159,0.022539131,0.265132754,0.735902405,9,0.008652667
83407,0.022539131,0.265132754,0.735902405,9,0
137791,0.022539131,0.265132754,0.735902405,9,0
127369,0.135351,0.500001,0.86465,8,1
89695,0.025320566,0.292893219,0.776393202,8,1
89726,0.025320566,0.292893219,0.776393202,8,1
91191,0.025320566,0.292893219,0.776393202,8,1
91247,0.025320566,0.292893219,0.776393202,8,1
91320,0.025320566,0.292893219,0.776393202,8,1
91321,0.025320566,0.292893219,0.776393202,8,1
91323,0.025320566,0.292893219,0.776393202,8,1
91526,0.025320566,0.292893219,0.776393202,8,1
91578,0.025320566,0.292893219,0.776393202,8,1
92288,0.025320566,0.292893219,0.776393202,8,1
92362,0.025320566,0.292893219,0.776393202,8,1
92420,0.025320566,0.292893219,0.776393202,8,1
92433,0.025320566,0.292893219,0.776393202,8,1
92455,0.025320566,0.292893219,0.776393202,8,1
92495,0.025320566,0.292893219,0.776393202,8,1
92659,0.025320566,0.292893219,0.776393202,8,1
92724,0.025320566,0.292893219,0.776393202,8,1
92725,0.025320566,0.292893219,0.776393202,8,1
92797,0.025320566,0.292893219,0.776393202,8,1
92891,0.025320566,0.292893219,0.776393202,8,1
92895,0.025320566,0.292893219,0.776393202,8,1
93259,0.025320566,0.292893219,0.776393202,8,1
93370,0.025320566,0.292893219,0.776393202,8,1
93420,0.025320566,0.292893219,0.776393202,8,1
93496,0.025320566,0.292893219,0.776393202,8,1
96737,0.025320566,0.292893219,0.776393202,8,1
96861,0.025320566,0.292893219,0.776393202,8,1
96973,0.025320566,0.292893219,0.776393202,8,1
127273,0.025320566,0.292893219,0.776393202,8,1
127305,0.025320566,0.292893219,0.776393202,8,1
127325,0.025320566,0.292893219,0.776393202,8,1
127457,0.025320566,0.292893219,0.776393202,8,1
127699,0.025320566,0.292893219,0.776393202,8,1
127992,0.025320566,0.292893219,0.776393202,8,1
128122,0.025320566,0.292893219,0.776393202,8,1
157066,0.025320566,0.292893219,0.776393202,8,1
92173,0.025320566,0.292893219,0.776393202,8,0.951853333
89492,0.025320566,0.292893219,0.776393202,8,0.947677333
92579,0.025320566,0.292893219,0.776393202,8,0.864698
92919,0.025320566,0.292893219,0.776393202,8,0.842554667
90009,0.025320566,0.292893219,0.776393202,8,0.840026667
91165,0.025320566,0.292893219,0.776393202,8,0.837168
128090,0.025320566,0.292893219,0.776393202,8,0.834129333
93619,0.025320566,0.292893219,0.776393202,8,0.817908667
90023,0.025320566,0.292893219,0.776393202,8,0.809898667
96947,0.025320566,0.292893219,0.776393202,8,0.797183333
91004,0.025320566,0.292893219,0.776393202,8,0.791626667
93097,0.025320566,0.292893219,0.776393202,8,0.778705333
128815,0.025320566,0.292893219,0.776393202,8,0.751462
91271,0.025320566,0.292893219,0.776393202,8,0.726302667
96928,0.025320566,0.292893219,0.776393202,8,0.691012
90063,0.025320566,0.292893219,0.776393202,8,0.675818667
90000,0.025320566,0.292893219,0.776393202,8,0.675609333
93919,0.025320566,0.292893219,0.776393202,8,0.650138
114424,0.025320566,0.292893219,0.776393202,8,0.640569333
89590,0.025320566,0.292893219,0.776393202,8,0.640487333
92454,0.025320566,0.292893219,0.776393202,8,0.613097333
90994,0.025320566,0.292893219,0.776393202,8,0.605188667
91148,0.025320566,0.292893219,0.776393202,8,0.594676667
92391,0.025320566,0.292893219,0.776393202,8,0.591784
92918,0.025320566,0.292893219,0.776393202,8,0.582274
92572,0.025320566,0.292893219,0.776393202,8,0.580152
92841,0.025320566,0.292893219,0.776393202,8,0.569066667
96693,0.025320566,0.292893219,0.776393202,8,0.564625333
92983,0.025320566,0.292893219,0.776393202,8,0.561086667
92930,0.025320566,0.292893219,0.776393202,8,0.557921333
96691,0.025320566,0.292893219,0.776393202,8,0.535999333
127510,0.025320566,0.292893219,0.776393202,8,0.518162
126981,0.025320566,0.292893219,0.776393202,8,0.513055333
128786,0.025320566,0.292893219,0.776393202,8,0.506724
128907,0.025320566,0.292893219,0.776393202,8,0.472359333
92511,0.025320566,0.292893219,0.776393202,8,0.464702
127976,0.025320566,0.292893219,0.776393202,8,0.434731333
141499,0.025320566,0.292893219,0.776393202,8,0.430185333
92787,0.025320566,0.292893219,0.776393202,8,0.421397333
127417,0.025320566,0.292893219,0.776393202,8,0.419714
92165,0.025320566,0.292893219,0.776393202,8,0.4012
114673,0.025320566,0.292893219,0.776393202,8,0.391642
128829,0.025320566,0.292893219,0.776393202,8,0.379296
128804,0.025320566,0.292893219,0.776393202,8,0.373558
128740,0.025320566,0.292893219,0.776393202,8,0.369288667
93900,0.025320566,0.292893219,0.776393202,8,0.333345333
91332,0.025320566,0.292893219,0.776393202,8,0.32997
127358,0.025320566,0.292893219,0.776393202,8,0.316350667
128471,0.025320566,0.292893219,0.776393202,8,0.302676667
93084,0.025320566,0.292893219,0.776393202,8,0.301478
93898,0.025320566,0.292893219,0.776393202,8,0.283184667
93819,0.025320566,0.292893219,0.776393202,8,0.279249333
127352,0.025320566,0.292893219,0.776393202,8,0.265123333
91114,0.025320566,0.292893219,0.776393202,8,0.261322667
91750,0.025320566,0.292893219,0.776393202,8,0.256414
91232,0.025320566,0.292893219,0.776393202,8,0.250066667
92167,0.025320566,0.292893219,0.776393202,8,0.248208
131334,0.025320566,0.292893219,0.776393202,8,0.234731333
127310,0.025320566,0.292893219,0.776393202,8,0.216820667
90039,0.025320566,0.292893219,0.776393202,8,0.197103333
123081,0.025320566,0.292893219,0.776393202,8,0.184670667
97017,0.025320566,0.292893219,0.776393202,8,0.171134
90912,0.025320566,0.292893219,0.776393202,8,0.168007333
128609,0.025320566,0.292893219,0.776393202,8,0.15096
115473,0.025320566,0.292893219,0.776393202,8,0.144115333
141278,0.025320566,0.292893219,0.776393202,8,0.141946667
131136,0.025320566,0.292893219,0.776393202,8,0.124816667
131145,0.025320566,0.292893219,0.776393202,8,0.122904
128649,0.025320566,0.292893219,0.776393202,8,0.119854
131142,0.025320566,0.292893219,0.776393202,8,0.112712667
91293,0.025320566,0.292893219,0.776393202,8,0.111478
122273,0.025320566,0.292893219,0.776393202,8,0.094898667
90973,0.025320566,0.292893219,0.776393202,8,0.086194
141063,0.025320566,0.292893219,0.776393202,8,0.063020667
97095,0.025320566,0.292893219,0.776393202,8,0.054068
127065,0.025320566,0.292893219,0.776393202,8,0.050069333
91484,0.025320566,0.292893219,0.776393202,8,0.049052667
130274,0.025320566,0.292893219,0.776393202,8,0.04733
114320,0.025320566,0.292893219,0.776393202,8,0.044821333
137146,0.025320566,0.292893219,0.776393202,8,0.037337333
141065,0.025320566,0.292893219,0.776393202,8,0.036042667
129896,0.025320566,0.292893219,0.776393202,8,0.033388667
89585,0.025320566,0.292893219,0.776393202,8,0.024524
90963,0.025320566,0.292893219,0.776393202,8,0.021735333
127114,0.025320566,0.292893219,0.776393202,8,0.021422667
152138,0.025320566,0.292893219,0.776393202,8,0.011799333
152360,0.025320566,0.292893219,0.776393202,8,0.011472
129164,0.025320566,0.292893219,0.776393202,8,0.011268
126611,0.025320566,0.292893219,0.776393202,8,0.010846
90169,0.025320566,0.292893219,0.776393202,8,0
90244,0.025320566,0.292893219,0.776393202,8,0
139323,0.025320566,0.292893219,0.776393202,8,0
154275,0.025320566,0.292893219,0.776393202,8,0
156205,0.025320566,0.292893219,0.776393202,8,0
89649,0.028885069,0.327049904,0.819467961,7,1
89696,0.028885069,0.327049904,0.819467961,7,1
89697,0.028885069,0.327049904,0.819467961,7,1
89802,0.028885069,0.327049904,0.819467961,7,1
90808,0.028885069,0.327049904,0.819467961,7,1
91482,0.028885069,0.327049904,0.819467961,7,1
91548,0.028885069,0.327049904,0.819467961,7,1
91892,0.028885069,0.327049904,0.819467961,7,1
91980,0.028885069,0.327049904,0.819467961,7,1
92206,0.028885069,0.327049904,0.819467961,7,1
92323,0.028885069,0.327049904,0.819467961,7,1
92330,0.028885069,0.327049904,0.819467961,7,1
92357,0.028885069,0.327049904,0.819467961,7,1
92363,0.028885069,0.327049904,0.819467961,7,1
92464,0.028885069,0.327049904,0.819467961,7,1
92468,0.028885069,0.327049904,0.819467961,7,1
92471,0.028885069,0.327049904,0.819467961,7,1
92501,0.028885069,0.327049904,0.819467961,7,1
92565,0.028885069,0.327049904,0.819467961,7,1
92611,0.028885069,0.327049904,0.819467961,7,1
92676,0.028885069,0.327049904,0.819467961,7,1
92699,0.028885069,0.327049904,0.819467961,7,1
92701,0.028885069,0.327049904,0.819467961,7,1
92962,0.028885069,0.327049904,0.819467961,7,1
93012,0.028885069,0.327049904,0.819467961,7,1
93015,0.028885069,0.327049904,0.819467961,7,1
93017,0.028885069,0.327049904,0.819467961,7,1
93372,0.028885069,0.327049904,0.819467961,7,1
93528,0.028885069,0.327049904,0.819467961,7,1
97026,0.028885069,0.327049904,0.819467961,7,1
127343,0.028885069,0.327049904,0.819467961,7,1
127734,0.028885069,0.327049904,0.819467961,7,1
127745,0.028885069,0.327049904,0.819467961,7,1
127878,0.028885069,0.327049904,0.819467961,7,1
128251,0.028885069,0.327049904,0.819467961,7,1
128255,0.028885069,0.327049904,0.819467961,7,1
93321,0.028885069,0.327049904,0.819467961,7,0.965182
127856,0.028885069,0.327049904,0.819467961,7,0.946498
91009,0.028885069,0.327049904,0.819467961,7,0.930638667
127837,0.028885069,0.327049904,0.819467961,7,0.914312
127710,0.028885069,0.327049904,0.819467961,7,0.880846667
128029,0.028885069,0.327049904,0.819467961,7,0.868539333
127880,0.028885069,0.327049904,0.819467961,7,0.849035333
92066,0.028885069,0.327049904,0.819467961,7,0.838217333
96630,0.028885069,0.327049904,0.819467961,7,0.77955
92443,0.028885069,0.327049904,0.819467961,7,0.770252
89470,0.028885069,0.327049904,0.819467961,7,0.767489333
118239,0.028885069,0.327049904,0.819467961,7,0.764661333
93719,0.028885069,0.327049904,0.819467961,7,0.740723333
128966,0.028885069,0.327049904,0.819467961,7,0.732432
89662,0.028885069,0.327049904,0.819467961,7,0.724314
89979,0.028885069,0.327049904,0.819467961,7,0.709498667
92808,0.028885069,0.327049904,0.819467961,7,0.708811333
97010,0.028885069,0.327049904,0.819467961,7,0.693529333
89966,0.028885069,0.327049904,0.819467961,7,0.664146
92003,0.028885069,0.327049904,0.819467961,7,0.659310667
89621,0.028885069,0.327049904,0.819467961,7,0.658898
128969,0.028885069,0.327049904,0.819467961,7,0.633178
91421,0.028885069,0.327049904,0.819467961,7,0.613027333
96694,0.028885069,0.327049904,0.819467961,7,0.609015333
93752,0.028885069,0.327049904,0.819467961,7,0.596892
128869,0.028885069,0.327049904,0.819467961,7,0.57642
128548,0.028885069,0.327049904,0.819467961,7,0.555021333
92458,0.028885069,0.327049904,0.819467961,7,0.553647333
91592,0.028885069,0.327049904,0.819467961,7,0.546646667
92520,0.028885069,0.327049904,0.819467961,7,0.517625333
89885,0.028885069,0.327049904,0.819467961,7,0.515187333
93000,0.028885069,0.327049904,0.819467961,7,0.507194
91074,0.028885069,0.327049904,0.819467961,7,0.485102
89884,0.028885069,0.327049904,0.819467961,7,0.47861
96874,0.028885069,0.327049904,0.819467961,7,0.471257333
114941,0.028885069,0.327049904,0.819467961,7,0.463161333
90054,0.028885069,0.327049904,0.819467961,7,0.454422667
92852,0.028885069,0.327049904,0.819467961,7,0.453278667
91350,0.028885069,0.327049904,0.819467961,7,0.447408
92865,0.028885069,0.327049904,0.819467961,7,0.441666
128014,0.028885069,0.327049904,0.819467961,7,0.411986
93327,0.028885069,0.327049904,0.819467961,7,0.410264
92842,0.028885069,0.327049904,0.819467961,7,0.401441333
90934,0.028885069,0.327049904,0.819467961,7,0.400942
128270,0.028885069,0.327049904,0.819467961,7,0.393427333
97008,0.028885069,0.327049904,0.819467961,7,0.392581333
92378,0.028885069,0.327049904,0.819467961,7,0.355926
114416,0.028885069,0.327049904,0.819467961,7,0.354974
128725,0.028885069,0.327049904,0.819467961,7,0.351085333
91115,0.028885069,0.327049904,0.819467961,7,0.350656667
122323,0.028885069,0.327049904,0.819467961,7,0.346963333
91347,0.028885069,0.327049904,0.819467961,7,0.346660667
91265,0.028885069,0.327049904,0.819467961,7,0.334718
96983,0.028885069,0.327049904,0.819467961,7,0.323454
